"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"19/12/2017","11:15:20",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:21",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:21",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:21",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:22",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:22",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:22",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:23",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:23",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:23",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:24",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:24",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:24",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:25",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:25",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:25",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:26",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:26",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:26",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:27",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:27",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:27",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:28",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:28",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:28",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:29",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:29",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:29",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:30",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:30",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:30",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:31",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:31",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:31",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:32",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:32",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:32",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:33",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:33",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:33",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:34",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:34",0.00,24.00,55.00
0.000000,0.000000,"19/12/2017","11:15:34",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:35",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:35",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:35",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:36",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:36",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:36",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:37",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:37",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:37",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:38",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:38",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:38",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:39",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:39",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:39",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:40",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:40",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:40",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:41",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:41",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:41",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:42",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:42",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:42",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:43",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:43",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:43",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:44",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:44",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:44",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:45",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:45",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:45",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:46",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:46",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:46",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:47",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:47",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:47",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:48",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:48",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:48",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:49",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:49",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:49",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:50",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:50",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:50",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:51",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:51",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:51",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:52",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:52",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:52",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:53",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:53",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:53",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:54",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:54",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:54",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:54",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:57",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:57",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:57",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:58",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:58",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:58",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:59",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:59",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:15:59",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:00",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:00",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:00",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:01",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:01",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:01",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:02",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:02",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:02",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:03",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:03",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:03",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:04",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:04",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:04",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:05",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:05",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:05",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:06",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:06",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:06",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:07",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:07",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:07",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:08",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:08",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:08",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:09",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:09",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:09",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:10",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:10",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:10",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:11",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:11",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:11",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:12",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:12",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:12",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:13",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:13",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:13",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:14",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:14",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:14",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:15",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:15",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:15",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:16",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:16",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:16",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:17",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:17",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:17",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:18",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:18",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:18",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:19",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:19",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:19",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:20",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:20",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:20",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:21",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:21",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:21",0.00,24.00,56.00
0.000000,0.000000,"19/12/2017","11:16:22",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:22",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:22",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:23",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:23",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:23",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:24",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:24",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:24",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:25",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:25",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:25",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:26",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:26",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:26",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:27",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:27",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:27",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:28",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:28",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:28",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:29",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:29",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:29",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:30",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:30",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:30",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:31",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:31",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:31",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:32",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:32",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:32",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:33",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:33",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:33",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:34",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:34",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:34",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:35",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:35",0.00,24.00,57.00
0.000000,0.000000,"19/12/2017","11:16:35",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:36",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:36",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:36",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:37",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:37",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:37",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:38",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:38",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:38",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:39",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:39",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:39",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:40",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:40",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:40",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:41",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:41",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:41",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:42",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:42",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:42",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:43",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:43",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:43",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:44",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:44",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:44",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:45",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:45",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:45",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:46",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:46",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:46",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:47",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:47",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:47",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:48",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:48",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:48",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:49",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:49",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:49",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:50",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:50",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:50",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:51",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:51",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:51",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:52",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:52",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:52",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:53",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:53",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:53",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:54",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:54",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:54",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:55",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:55",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:55",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:57",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:57",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:57",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:58",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:16:58",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:58",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:59",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:59",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:16:59",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:17:00",0.00,25.00,56.00
0.000000,0.000000,"19/12/2017","11:17:00",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:00",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:01",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:01",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:01",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:02",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:02",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:02",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:03",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:03",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:03",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:04",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:04",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:04",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:05",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:05",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:05",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:06",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:06",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:06",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:07",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:07",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:07",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:08",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:08",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:08",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:09",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:09",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:09",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:10",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:10",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:10",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:11",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:11",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:11",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:12",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:12",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:12",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:13",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:13",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:13",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:14",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:14",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:14",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:15",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:15",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:15",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:16",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:16",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:16",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:17",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:17",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:17",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:18",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:18",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:18",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:19",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:19",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:19",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:20",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:20",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:20",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:21",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:21",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:21",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:22",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:22",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:22",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:23",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:23",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:23",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:24",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:24",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:24",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:25",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:25",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:25",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:26",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:26",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:26",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:27",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:27",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:27",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:28",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:28",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:28",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:29",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:29",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:29",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:30",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:30",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:30",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:31",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:31",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:31",0.00,25.00,57.00
0.000000,0.000000,"19/12/2017","11:17:32",0.00,25.00,57.00
