"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"18/12/2017","20:26:41",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:42",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:42",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:42",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:43",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:43",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:43",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:44",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:44",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:44",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:45",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:45",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:45",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:46",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:46",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:46",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:47",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:47",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:47",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:48",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:48",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:48",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:49",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:49",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:49",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:50",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:50",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:50",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:51",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:51",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:51",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:52",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:52",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:52",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:53",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:53",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:53",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:54",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:54",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:54",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:55",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:55",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:55",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:56",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:56",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:56",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:57",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:57",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:57",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:58",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:58",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:58",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:59",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:59",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:59",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:00",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:00",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:00",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:01",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:01",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:01",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:02",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:02",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:02",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:03",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:03",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:03",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:04",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:04",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:04",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:05",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:05",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:05",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:06",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:27:06",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:06",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:07",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:07",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:07",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:08",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:08",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:08",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:09",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:09",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:09",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:10",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:27:10",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:10",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:11",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:11",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:11",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:12",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:12",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:12",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:13",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:13",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:13",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:14",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:14",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:14",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:15",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:15",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:15",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:16",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:16",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:16",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:17",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:17",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:17",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:18",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:18",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:18",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:19",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:19",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:19",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:20",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:20",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:20",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:21",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:21",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:21",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:22",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:22",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:22",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:23",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:23",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:23",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:24",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:24",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:24",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:25",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:25",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:25",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:26",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:26",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:26",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:27",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:27",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:27",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:28",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:28",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:28",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:29",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:29",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:29",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:30",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:30",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:30",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:31",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:31",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:31",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:32",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:32",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:32",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:33",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:33",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:33",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:34",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:34",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:34",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:35",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:35",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:35",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:35",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:36",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:36",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:36",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:37",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:37",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:37",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:38",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:38",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:38",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:39",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:39",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:39",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:40",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:40",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:40",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:41",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:41",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:41",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:42",0.00,33.00,33.00
0.000000,0.000000,"18/12/2017","20:27:42",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:42",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:43",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:43",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:43",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:44",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:44",0.00,33.00,34.00
0.000000,0.000000,"18/12/2017","20:27:44",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:45",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:45",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:45",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:46",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:46",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:46",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:47",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:47",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:47",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:48",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:48",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:48",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:49",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:49",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:49",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:50",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:50",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:50",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:51",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:51",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:51",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:52",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:52",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:52",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:53",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:53",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:53",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:54",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:54",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:54",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:55",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:55",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:55",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:56",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:56",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:56",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:57",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:57",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:57",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:58",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:27:58",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:58",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:59",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:59",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:27:59",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:00",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:00",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:00",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:01",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:01",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:01",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:02",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:02",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:02",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:03",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:03",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:03",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:04",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:04",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:04",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:05",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:05",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:05",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:06",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:06",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:06",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:07",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:07",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:07",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:08",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:08",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:08",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:09",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:09",0.00,34.00,33.00
0.000000,0.000000,"18/12/2017","20:28:09",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:10",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:10",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:10",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:11",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:11",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:11",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:12",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:12",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:12",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:13",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:13",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:13",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:14",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:14",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:14",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:15",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:15",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:15",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:16",0.00,34.00,34.00
0.000000,0.000000,"18/12/2017","20:28:16",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:16",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:17",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:17",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:17",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:18",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:18",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:18",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:19",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:19",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:19",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:20",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:20",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:20",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:21",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:21",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:21",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:22",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:22",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:22",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:23",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:23",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:23",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:24",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:24",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:24",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:25",0.00,35.00,33.00
0.000000,0.000000,"18/12/2017","20:28:25",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:25",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:26",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:26",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:26",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:27",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:27",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:27",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:28",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:28",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:28",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:29",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:29",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:29",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:30",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:30",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:30",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:31",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:31",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:31",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:32",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:32",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:32",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:33",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:33",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:33",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:34",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:34",0.00,35.00,32.00
0.000000,0.000000,"18/12/2017","20:28:34",0.00,35.00,32.00
-18.242238,-43.591663,"18/12/2017","20:28:35",3.98,35.00,32.00
-18.242238,-43.591663,"18/12/2017","20:28:35",3.98,35.00,32.00
-18.242254,-43.591678,"18/12/2017","20:28:36",4.98,35.00,33.00
-18.242254,-43.591678,"18/12/2017","20:28:36",4.98,35.00,33.00
-18.242225,-43.591701,"18/12/2017","20:28:37",14.00,35.00,33.00
-18.242225,-43.591701,"18/12/2017","20:28:37",14.00,35.00,33.00
-18.242242,-43.591747,"18/12/2017","20:28:38",13.41,35.00,32.00
-18.242242,-43.591747,"18/12/2017","20:28:38",13.41,35.00,32.00
-18.242242,-43.591785,"18/12/2017","20:28:39",12.95,35.00,32.00
-18.242242,-43.591785,"18/12/2017","20:28:39",12.95,35.00,32.00
-18.242221,-43.591808,"18/12/2017","20:28:40",11.24,35.00,32.00
-18.242221,-43.591808,"18/12/2017","20:28:40",11.24,35.00,33.00
-18.242204,-43.591835,"18/12/2017","20:28:41",11.69,35.00,33.00
-18.242204,-43.591835,"18/12/2017","20:28:41",11.69,35.00,33.00
-18.242198,-43.591857,"18/12/2017","20:28:42",8.83,35.00,33.00
-18.242198,-43.591857,"18/12/2017","20:28:42",8.83,35.00,33.00
-18.242189,-43.591869,"18/12/2017","20:28:43",6.17,35.00,32.00
-18.242189,-43.591869,"18/12/2017","20:28:43",6.17,35.00,32.00
-18.242185,-43.591884,"18/12/2017","20:28:44",4.74,35.00,32.00
-18.242185,-43.591884,"18/12/2017","20:28:44",4.74,35.00,32.00
-18.242185,-43.591899,"18/12/2017","20:28:45",6.43,35.00,32.00
-18.242185,-43.591899,"18/12/2017","20:28:45",6.43,35.00,32.00
-18.242185,-43.591926,"18/12/2017","20:28:46",9.13,35.00,32.00
-18.242185,-43.591926,"18/12/2017","20:28:46",9.13,35.00,32.00
-18.242193,-43.591957,"18/12/2017","20:28:47",11.89,35.00,32.00
-18.242193,-43.591957,"18/12/2017","20:28:47",11.89,35.00,32.00
-18.242166,-43.591968,"18/12/2017","20:28:48",7.32,35.00,32.00
-18.242166,-43.591968,"18/12/2017","20:28:48",7.32,35.00,32.00
-18.242141,-43.591983,"18/12/2017","20:28:49",10.28,35.00,32.00
-18.242141,-43.591983,"18/12/2017","20:28:49",10.28,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:50",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:50",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:51",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:51",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:51",9.20,35.00,33.00
-18.242143,-43.592010,"18/12/2017","20:28:53",9.20,35.00,33.00
-18.242143,-43.592010,"18/12/2017","20:28:53",9.20,35.00,33.00
-18.242143,-43.592010,"18/12/2017","20:28:53",9.20,35.00,33.00
-18.242143,-43.592010,"18/12/2017","20:28:54",9.20,35.00,33.00
-18.242143,-43.592010,"18/12/2017","20:28:54",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:54",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:55",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:55",9.20,35.00,32.00
-18.242143,-43.592010,"18/12/2017","20:28:55",9.20,35.00,32.00
