"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"16/12/2017","15:44:31",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:31",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:31",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:32",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:32",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:32",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:33",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:33",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:33",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:34",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:34",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:34",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:35",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:35",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:35",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:36",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:36",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:36",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:37",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:37",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:37",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:38",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:38",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:38",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:39",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:39",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:39",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:40",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:40",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:40",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:41",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:41",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:41",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:42",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:42",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:42",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:43",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:43",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:43",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:44",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:44",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:44",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:45",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:45",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:45",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:46",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:46",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:46",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:47",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:47",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:47",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:48",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:48",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:48",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:49",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:49",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:49",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:50",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:50",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:50",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:51",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:51",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:51",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:52",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:52",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:52",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:53",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:53",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:53",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:54",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:54",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:54",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:55",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:55",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:55",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:56",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:56",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:56",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:57",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:57",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:57",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:58",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:58",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:58",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:59",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:59",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:44:59",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:00",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:00",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:00",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:01",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:01",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:01",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:02",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:02",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:02",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:03",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:03",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:03",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:04",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:04",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:04",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:05",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:05",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:05",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:06",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:06",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:06",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:07",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:07",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:07",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:08",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:08",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:08",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:09",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:09",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:09",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:10",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:10",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:10",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:11",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:11",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:11",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:12",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:12",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:12",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:13",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:13",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:13",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:14",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:14",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:14",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:15",0.00,22.00,75.00
0.000000,0.000000,"16/12/2017","15:45:15",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:15",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:16",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:16",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:16",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:17",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:17",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:17",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:18",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:18",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:18",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:19",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:19",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:19",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:20",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:20",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:20",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:21",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:21",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:21",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:22",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:22",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:22",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:23",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:23",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:23",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:24",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:24",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:24",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:25",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:25",0.00,22.00,76.00
0.000000,0.000000,"16/12/2017","15:45:25",0.00,22.00,76.00
-18.250936,-43.593715,"16/12/2017","15:45:26",19.96,22.00,76.00
-18.250936,-43.593715,"16/12/2017","15:45:26",19.96,22.00,76.00
-18.250883,-43.593738,"16/12/2017","15:45:27",21.63,22.00,76.00
-18.250883,-43.593738,"16/12/2017","15:45:27",21.63,22.00,76.00
-18.250844,-43.593799,"16/12/2017","15:45:28",21.58,22.00,76.00
-18.250844,-43.593799,"16/12/2017","15:45:28",21.58,22.00,76.00
-18.250812,-43.593860,"16/12/2017","15:45:29",22.00,22.00,76.00
-18.250812,-43.593860,"16/12/2017","15:45:29",22.00,22.00,76.00
-18.250785,-43.593910,"16/12/2017","15:45:30",21.32,22.00,76.00
-18.250785,-43.593910,"16/12/2017","15:45:30",21.32,22.00,76.00
-18.250770,-43.593963,"16/12/2017","15:45:31",21.19,22.00,76.00
-18.250770,-43.593963,"16/12/2017","15:45:31",21.19,22.00,76.00
-18.250757,-43.594017,"16/12/2017","15:45:32",21.09,22.00,76.00
-18.250757,-43.594017,"16/12/2017","15:45:32",21.09,22.00,76.00
-18.250745,-43.594078,"16/12/2017","15:45:33",24.21,22.00,76.00
-18.250745,-43.594078,"16/12/2017","15:45:33",24.21,22.00,76.00
-18.250732,-43.594142,"16/12/2017","15:45:34",25.50,22.00,76.00
-18.250732,-43.594142,"16/12/2017","15:45:34",25.50,22.00,76.00
-18.250720,-43.594207,"16/12/2017","15:45:35",25.17,22.00,76.00
-18.250720,-43.594207,"16/12/2017","15:45:35",25.17,22.00,76.00
-18.250709,-43.594272,"16/12/2017","15:45:36",24.96,22.00,76.00
-18.250709,-43.594272,"16/12/2017","15:45:36",24.96,22.00,77.00
-18.250692,-43.594322,"16/12/2017","15:45:37",20.43,22.00,77.00
-18.250692,-43.594322,"16/12/2017","15:45:37",20.43,22.00,77.00
-18.250675,-43.594367,"16/12/2017","15:45:38",20.24,22.00,77.00
-18.250675,-43.594367,"16/12/2017","15:45:38",20.24,22.00,77.00
-18.250667,-43.594432,"16/12/2017","15:45:39",24.39,22.00,77.00
-18.250667,-43.594432,"16/12/2017","15:45:39",24.39,22.00,77.00
-18.250659,-43.594493,"16/12/2017","15:45:40",25.84,22.00,77.00
-18.250659,-43.594493,"16/12/2017","15:45:40",25.84,22.00,77.00
-18.250652,-43.594554,"16/12/2017","15:45:41",23.65,22.00,77.00
-18.250652,-43.594554,"16/12/2017","15:45:41",23.65,22.00,77.00
-18.250646,-43.594612,"16/12/2017","15:45:42",23.45,22.00,77.00
-18.250646,-43.594612,"16/12/2017","15:45:42",23.45,22.00,77.00
-18.250637,-43.594669,"16/12/2017","15:45:43",22.91,22.00,77.00
-18.250637,-43.594669,"16/12/2017","15:45:43",22.91,22.00,77.00
-18.250623,-43.594726,"16/12/2017","15:45:44",19.06,22.00,77.00
-18.250623,-43.594726,"16/12/2017","15:45:44",19.06,22.00,77.00
-18.250606,-43.594783,"16/12/2017","15:45:45",18.69,22.00,77.00
-18.250606,-43.594783,"16/12/2017","15:45:45",18.69,22.00,77.00
-18.250593,-43.594833,"16/12/2017","15:45:46",19.09,22.00,77.00
-18.250593,-43.594833,"16/12/2017","15:45:46",19.09,22.00,77.00
-18.250593,-43.594886,"16/12/2017","15:45:47",20.43,22.00,77.00
-18.250593,-43.594886,"16/12/2017","15:45:47",20.43,22.00,77.00
-18.250589,-43.594947,"16/12/2017","15:45:48",18.82,22.00,77.00
-18.250589,-43.594947,"16/12/2017","15:45:48",18.82,22.00,77.00
-18.250570,-43.594993,"16/12/2017","15:45:49",16.20,22.00,77.00
-18.250570,-43.594993,"16/12/2017","15:45:49",16.20,22.00,77.00
-18.250564,-43.595046,"16/12/2017","15:45:50",17.93,22.00,77.00
-18.250564,-43.595046,"16/12/2017","15:45:50",17.93,22.00,77.00
-18.250556,-43.595092,"16/12/2017","15:45:51",17.19,22.00,77.00
-18.250556,-43.595092,"16/12/2017","15:45:51",17.19,22.00,77.00
-18.250547,-43.595134,"16/12/2017","15:45:52",15.82,22.00,77.00
-18.250547,-43.595134,"16/12/2017","15:45:52",15.82,22.00,77.00
-18.250541,-43.595180,"16/12/2017","15:45:53",17.46,22.00,77.00
-18.250541,-43.595180,"16/12/2017","15:45:53",17.46,22.00,77.00
-18.250539,-43.595230,"16/12/2017","15:45:54",18.28,22.00,77.00
-18.250539,-43.595230,"16/12/2017","15:45:54",18.28,22.00,77.00
-18.250530,-43.595279,"16/12/2017","15:45:55",20.02,22.00,77.00
-18.250530,-43.595279,"16/12/2017","15:45:55",20.02,22.00,77.00
-18.250513,-43.595321,"16/12/2017","15:45:56",18.87,22.00,77.00
-18.250513,-43.595321,"16/12/2017","15:45:56",18.87,22.00,77.00
-18.250497,-43.595367,"16/12/2017","15:45:57",17.30,22.00,77.00
-18.250497,-43.595367,"16/12/2017","15:45:57",17.30,22.00,77.00
-18.250478,-43.595420,"16/12/2017","15:45:58",17.04,22.00,77.00
-18.250478,-43.595420,"16/12/2017","15:45:58",17.04,22.00,77.00
-18.250469,-43.595466,"16/12/2017","15:45:59",16.22,22.00,77.00
-18.250469,-43.595466,"16/12/2017","15:45:59",16.22,22.00,77.00
-18.250455,-43.595527,"16/12/2017","15:46:00",21.24,22.00,77.00
-18.250455,-43.595527,"16/12/2017","15:46:00",21.24,22.00,77.00
-18.250434,-43.595561,"16/12/2017","15:46:01",18.15,22.00,77.00
-18.250434,-43.595561,"16/12/2017","15:46:01",18.15,22.00,77.00
-18.250419,-43.595611,"16/12/2017","15:46:02",17.98,22.00,77.00
-18.250419,-43.595611,"16/12/2017","15:46:02",17.98,22.00,77.00
-18.250410,-43.595661,"16/12/2017","15:46:03",18.74,22.00,77.00
-18.250410,-43.595661,"16/12/2017","15:46:03",18.74,22.00,77.00
-18.250394,-43.595710,"16/12/2017","15:46:04",17.33,22.00,77.00
-18.250394,-43.595710,"16/12/2017","15:46:04",17.33,22.00,77.00
-18.250389,-43.595760,"16/12/2017","15:46:05",17.48,22.00,77.00
-18.250389,-43.595760,"16/12/2017","15:46:05",17.48,22.00,78.00
-18.250381,-43.595809,"16/12/2017","15:46:06",18.91,22.00,78.00
-18.250381,-43.595809,"16/12/2017","15:46:06",18.91,22.00,78.00
-18.250371,-43.595867,"16/12/2017","15:46:07",22.58,22.00,78.00
-18.250371,-43.595867,"16/12/2017","15:46:07",22.58,22.00,78.00
-18.250356,-43.595928,"16/12/2017","15:46:08",24.58,22.00,78.00
-18.250356,-43.595928,"16/12/2017","15:46:08",24.58,22.00,78.00
-18.250343,-43.595985,"16/12/2017","15:46:09",21.61,22.00,78.00
-18.250343,-43.595985,"16/12/2017","15:46:09",21.61,22.00,78.00
-18.250352,-43.596054,"16/12/2017","15:46:10",22.15,22.00,78.00
-18.250352,-43.596054,"16/12/2017","15:46:10",22.15,22.00,78.00
-18.250339,-43.596118,"16/12/2017","15:46:11",24.43,22.00,78.00
-18.250339,-43.596118,"16/12/2017","15:46:11",24.43,22.00,78.00
-18.250318,-43.596183,"16/12/2017","15:46:12",25.72,22.00,78.00
-18.250318,-43.596183,"16/12/2017","15:46:12",25.72,22.00,78.00
-18.250297,-43.596237,"16/12/2017","15:46:13",23.56,22.00,78.00
-18.250297,-43.596237,"16/12/2017","15:46:13",23.56,22.00,78.00
-18.250270,-43.596286,"16/12/2017","15:46:14",20.67,22.00,78.00
-18.250270,-43.596286,"16/12/2017","15:46:14",20.67,22.00,78.00
-18.250240,-43.596340,"16/12/2017","15:46:15",21.45,22.00,78.00
-18.250240,-43.596340,"16/12/2017","15:46:15",21.45,22.00,78.00
-18.250219,-43.596374,"16/12/2017","15:46:16",13.61,22.00,78.00
-18.250219,-43.596374,"16/12/2017","15:46:16",13.61,22.00,78.00
-18.250190,-43.596424,"16/12/2017","15:46:17",15.35,22.00,78.00
-18.250190,-43.596424,"16/12/2017","15:46:17",15.35,22.00,78.00
-18.250164,-43.596469,"16/12/2017","15:46:18",15.56,22.00,78.00
-18.250164,-43.596469,"16/12/2017","15:46:18",15.56,22.00,78.00
-18.250131,-43.596530,"16/12/2017","15:46:19",19.74,22.00,78.00
-18.250131,-43.596530,"16/12/2017","15:46:19",19.74,22.00,78.00
-18.250110,-43.596584,"16/12/2017","15:46:20",21.84,22.00,78.00
-18.250110,-43.596584,"16/12/2017","15:46:20",21.84,22.00,78.00
-18.250097,-43.596637,"16/12/2017","15:46:21",22.28,22.00,78.00
-18.250097,-43.596637,"16/12/2017","15:46:21",22.28,22.00,78.00
-18.250083,-43.596694,"16/12/2017","15:46:22",21.08,22.00,78.00
-18.250083,-43.596694,"16/12/2017","15:46:22",21.08,22.00,78.00
-18.250074,-43.596771,"16/12/2017","15:46:23",28.21,22.00,78.00
-18.250074,-43.596771,"16/12/2017","15:46:23",28.21,22.00,78.00
-18.250053,-43.596839,"16/12/2017","15:46:24",28.06,22.00,78.00
-18.250053,-43.596839,"16/12/2017","15:46:24",28.06,22.00,78.00
-18.250022,-43.596908,"16/12/2017","15:46:25",29.61,22.00,78.00
-18.250022,-43.596908,"16/12/2017","15:46:25",29.61,22.00,78.00
-18.249990,-43.596984,"16/12/2017","15:46:26",30.45,22.00,78.00
-18.249990,-43.596984,"16/12/2017","15:46:26",30.45,22.00,78.00
-18.249963,-43.597061,"16/12/2017","15:46:27",31.32,23.00,78.00
-18.249963,-43.597061,"16/12/2017","15:46:27",31.32,23.00,78.00
-18.249938,-43.597126,"16/12/2017","15:46:28",31.78,23.00,78.00
-18.249938,-43.597126,"16/12/2017","15:46:28",31.78,23.00,78.00
-18.249916,-43.597198,"16/12/2017","15:46:29",29.91,23.00,78.00
-18.249916,-43.597198,"16/12/2017","15:46:29",29.91,23.00,78.00
-18.249891,-43.597263,"16/12/2017","15:46:30",29.17,23.00,78.00
-18.249891,-43.597263,"16/12/2017","15:46:30",29.17,23.00,78.00
-18.249868,-43.597332,"16/12/2017","15:46:31",29.54,23.00,78.00
-18.249868,-43.597332,"16/12/2017","15:46:31",29.54,23.00,78.00
-18.249847,-43.597400,"16/12/2017","15:46:32",29.69,23.00,78.00
-18.249847,-43.597400,"16/12/2017","15:46:32",29.69,23.00,78.00
-18.249830,-43.597469,"16/12/2017","15:46:33",28.32,23.00,78.00
-18.249830,-43.597469,"16/12/2017","15:46:33",28.32,23.00,78.00
-18.249816,-43.597537,"16/12/2017","15:46:34",25.46,23.00,78.00
-18.249816,-43.597537,"16/12/2017","15:46:34",25.46,23.00,78.00
-18.249795,-43.597599,"16/12/2017","15:46:35",25.32,23.00,78.00
-18.249795,-43.597599,"16/12/2017","15:46:35",25.32,23.00,78.00
-18.249778,-43.597660,"16/12/2017","15:46:36",25.13,23.00,78.00
-18.249778,-43.597660,"16/12/2017","15:46:36",25.13,23.00,78.00
-18.249753,-43.597721,"16/12/2017","15:46:37",25.02,23.00,78.00
-18.249753,-43.597721,"16/12/2017","15:46:37",25.02,23.00,78.00
-18.249727,-43.597782,"16/12/2017","15:46:38",25.15,23.00,78.00
-18.249727,-43.597782,"16/12/2017","15:46:38",25.15,23.00,78.00
-18.249698,-43.597846,"16/12/2017","15:46:39",26.09,23.00,78.00
-18.249698,-43.597846,"16/12/2017","15:46:39",26.09,23.00,78.00
-18.249666,-43.597911,"16/12/2017","15:46:40",27.63,23.00,78.00
-18.249666,-43.597911,"16/12/2017","15:46:40",27.63,23.00,78.00
-18.249637,-43.597976,"16/12/2017","15:46:41",26.58,23.00,78.00
-18.249637,-43.597976,"16/12/2017","15:46:41",26.58,23.00,78.00
-18.249610,-43.598041,"16/12/2017","15:46:42",23.09,23.00,78.00
-18.249610,-43.598041,"16/12/2017","15:46:42",23.09,23.00,78.00
-18.249593,-43.598091,"16/12/2017","15:46:43",18.11,23.00,78.00
-18.249593,-43.598091,"16/12/2017","15:46:43",18.11,23.00,78.00
-18.249584,-43.598125,"16/12/2017","15:46:44",12.85,23.00,78.00
-18.249584,-43.598125,"16/12/2017","15:46:44",12.85,23.00,78.00
-18.249572,-43.598148,"16/12/2017","15:46:45",11.13,23.00,78.00
-18.249572,-43.598148,"16/12/2017","15:46:45",11.13,23.00,78.00
-18.249561,-43.598186,"16/12/2017","15:46:46",13.83,23.00,78.00
-18.249561,-43.598186,"16/12/2017","15:46:46",13.83,23.00,78.00
-18.249538,-43.598236,"16/12/2017","15:46:47",18.74,23.00,78.00
-18.249538,-43.598236,"16/12/2017","15:46:47",18.74,23.00,78.00
-18.249521,-43.598293,"16/12/2017","15:46:48",23.00,23.00,79.00
-18.249521,-43.598293,"16/12/2017","15:46:48",23.00,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:49",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:49",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:50",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:50",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:50",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:51",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:51",26.71,23.00,79.00
-18.249498,-43.598358,"16/12/2017","15:46:51",26.71,23.00,79.00
-18.249427,-43.598552,"16/12/2017","15:46:52",25.04,23.00,79.00
-18.249427,-43.598552,"16/12/2017","15:46:52",25.04,23.00,79.00
-18.249404,-43.598609,"16/12/2017","15:46:53",25.21,23.00,79.00
-18.249404,-43.598609,"16/12/2017","15:46:53",25.21,23.00,79.00
-18.249391,-43.598682,"16/12/2017","15:46:54",21.78,23.00,79.00
-18.249391,-43.598682,"16/12/2017","15:46:54",21.78,23.00,79.00
-18.249374,-43.598701,"16/12/2017","15:46:55",11.35,23.00,79.00
-18.249374,-43.598701,"16/12/2017","15:46:55",11.35,23.00,79.00
-18.249357,-43.598731,"16/12/2017","15:46:56",12.46,23.00,79.00
-18.249357,-43.598731,"16/12/2017","15:46:56",12.46,23.00,79.00
-18.249340,-43.598793,"16/12/2017","15:46:57",20.80,23.00,79.00
-18.249340,-43.598793,"16/12/2017","15:46:57",20.80,23.00,79.00
-18.249324,-43.598865,"16/12/2017","15:46:58",22.50,23.00,79.00
-18.249324,-43.598865,"16/12/2017","15:46:58",22.50,23.00,79.00
-18.249313,-43.598934,"16/12/2017","15:46:59",22.41,23.00,79.00
-18.249313,-43.598934,"16/12/2017","15:46:59",22.41,23.00,79.00
-18.249294,-43.598995,"16/12/2017","15:47:00",21.98,23.00,79.00
-18.249294,-43.598995,"16/12/2017","15:47:00",21.98,23.00,79.00
-18.249277,-43.599060,"16/12/2017","15:47:01",22.71,23.00,79.00
-18.249277,-43.599060,"16/12/2017","15:47:01",22.71,23.00,79.00
-18.249259,-43.599121,"16/12/2017","15:47:02",24.91,23.00,79.00
-18.249259,-43.599121,"16/12/2017","15:47:02",24.91,23.00,79.00
-18.249233,-43.599178,"16/12/2017","15:47:03",26.37,23.00,79.00
-18.249233,-43.599178,"16/12/2017","15:47:03",26.37,23.00,79.00
-18.249206,-43.599235,"16/12/2017","15:47:04",23.59,23.00,79.00
-18.249206,-43.599235,"16/12/2017","15:47:04",23.59,23.00,79.00
-18.249166,-43.599288,"16/12/2017","15:47:05",17.46,23.00,79.00
-18.249166,-43.599288,"16/12/2017","15:47:05",17.46,23.00,79.00
-18.249139,-43.599334,"16/12/2017","15:47:06",20.26,23.00,79.00
-18.249139,-43.599334,"16/12/2017","15:47:06",20.26,23.00,79.00
-18.249116,-43.599380,"16/12/2017","15:47:07",19.04,23.00,79.00
-18.249116,-43.599380,"16/12/2017","15:47:07",19.04,23.00,79.00
-18.249088,-43.599433,"16/12/2017","15:47:08",17.02,23.00,79.00
-18.249088,-43.599433,"16/12/2017","15:47:08",17.02,23.00,79.00
-18.249063,-43.599479,"16/12/2017","15:47:09",19.04,23.00,79.00
-18.249063,-43.599479,"16/12/2017","15:47:09",19.04,23.00,79.00
-18.249034,-43.599525,"16/12/2017","15:47:10",22.34,23.00,79.00
