"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"-18.237068","-43.587154","1/12/2017","14:56:36","66.1","30","37"
"-18.2369","-43.587162","1/12/2017","14:56:37","67.28","30","37"
"-18.2369","-43.587162","1/12/2017","14:56:37","67.28","30","37"
"-18.236728","-43.587169","1/12/2017","14:56:38","69.1","30","37"
"-18.236728","-43.587169","1/12/2017","14:56:38","69.1","30","37"
"-18.236553","-43.587177","1/12/2017","14:56:39","70.14","30","37"
"-18.236553","-43.587177","1/12/2017","14:56:39","70.14","30","37"
"-18.236377","-43.587181","1/12/2017","14:56:40","70.6","30","37"
"-18.236377","-43.587181","1/12/2017","14:56:40","70.6","30","37"
"-18.2362","-43.587188","1/12/2017","14:56:41","70.88","30","37"
"-18.2362","-43.587188","1/12/2017","14:56:41","70.88","30","37"
"-18.236022","-43.587192","1/12/2017","14:56:42","71.21","30","37"
"-18.236022","-43.587192","1/12/2017","14:56:42","71.21","30","37"
"-18.235843","-43.5872","1/12/2017","14:56:43","71.73","30","37"
"-18.235843","-43.5872","1/12/2017","14:56:43","71.73","30","37"
"-18.235662","-43.587207","1/12/2017","14:56:44","72.49","30","37"
"-18.235662","-43.587207","1/12/2017","14:56:44","72.49","30","37"
"-18.235481","-43.587215","1/12/2017","14:56:45","72.56","30","37"
"-18.235481","-43.587215","1/12/2017","14:56:45","72.56","30","37"
"-18.235298","-43.587219","1/12/2017","14:56:46","72.89","30","37"
"-18.235298","-43.587219","1/12/2017","14:56:46","72.89","30","36"
"-18.235113","-43.587219","1/12/2017","14:56:47","74.19","30","36"
"-18.235113","-43.587219","1/12/2017","14:56:47","74.19","30","36"
"-18.234924","-43.587219","1/12/2017","14:56:48","75.12","30","36"
"-18.234924","-43.587219","1/12/2017","14:56:48","75.12","30","37"
"-18.234735","-43.587223","1/12/2017","14:56:49","75.95","30","37"
"-18.234735","-43.587223","1/12/2017","14:56:49","75.95","30","37"
"-18.234542","-43.58723","1/12/2017","14:56:50","77.04","30","37"
"-18.234542","-43.58723","1/12/2017","14:56:50","77.04","30","37"
"-18.234346","-43.587238","1/12/2017","14:56:51","78.08","30","37"
"-18.234346","-43.587238","1/12/2017","14:56:51","78.08","30","37"
"-18.234149","-43.587245","1/12/2017","14:56:52","78.36","30","37"
"-18.234149","-43.587245","1/12/2017","14:56:52","78.36","30","37"
"-18.233953","-43.587249","1/12/2017","14:56:53","77.93","30","37"
"-18.233953","-43.587249","1/12/2017","14:56:53","77.93","31","35"
"-18.23376","-43.587253","1/12/2017","14:56:54","76.8","31","35"
"-18.23376","-43.587253","1/12/2017","14:56:54","76.8","31","35"
"-18.23357","-43.587261","1/12/2017","14:56:55","75.49","31","35"
"-18.23357","-43.587261","1/12/2017","14:56:55","75.49","31","35"
"-18.233383","-43.587265","1/12/2017","14:56:56","74.28","31","35"
"-18.233383","-43.587265","1/12/2017","14:56:56","74.28","31","35"
"-18.233196","-43.587272","1/12/2017","14:56:57","74.39","31","35"
"-18.233196","-43.587272","1/12/2017","14:56:57","74.39","31","35"
"-18.233196","-43.587272","1/12/2017","14:56:57","74.39","31","35"
"-18.233005","-43.587295","1/12/2017","14:56:58","75.93","31","35"
"-18.233005","-43.587295","1/12/2017","14:56:58","75.93","31","36"
"-18.232812","-43.587341","1/12/2017","14:56:59","79.12","31","36"
"-18.232812","-43.587341","1/12/2017","14:56:59","79.12","31","36"
"-18.232631","-43.587417","1/12/2017","14:57:00","78.84","31","36"
"-18.232631","-43.587417","1/12/2017","14:57:00","78.84","31","36"
"-18.232452","-43.587505","1/12/2017","14:57:01","79.69","31","35"
"-18.232452","-43.587505","1/12/2017","14:57:01","79.69","31","35"
"-18.232273","-43.5876","1/12/2017","14:57:02","80.04","31","35"
"-18.232273","-43.5876","1/12/2017","14:57:02","80.04","31","35"
"-18.232095","-43.587696","1/12/2017","14:57:03","80.02","31","35"
"-18.232095","-43.587696","1/12/2017","14:57:03","80.02","31","36"
"-18.231916","-43.587795","1/12/2017","14:57:04","80.23","31","36"
"-18.231916","-43.587795","1/12/2017","14:57:04","80.23","31","36"
"-18.231737","-43.58789","1/12/2017","14:57:05","80.41","31","36"
"-18.231737","-43.58789","1/12/2017","14:57:05","80.41","31","36"
"-18.231557","-43.587985","1/12/2017","14:57:06","80.36","31","35"
"-18.231557","-43.587985","1/12/2017","14:57:06","80.36","31","35"
"-18.23138","-43.588085","1/12/2017","14:57:07","80.28","31","35"
"-18.23138","-43.588085","1/12/2017","14:57:07","80.28","31","35"
"-18.231199","-43.58818","1/12/2017","14:57:08","80.99","31","35"
"-18.231199","-43.58818","1/12/2017","14:57:08","80.99","31","35"
"-18.231016","-43.588279","1/12/2017","14:57:09","81.58","31","35"
"-18.231016","-43.588279","1/12/2017","14:57:09","81.58","31","35"
"-18.230833","-43.588375","1/12/2017","14:57:10","82.21","31","35"
"-18.230833","-43.588375","1/12/2017","14:57:10","82.21","31","35"
"-18.230648","-43.588474","1/12/2017","14:57:11","82.64","31","36"
"-18.230648","-43.588474","1/12/2017","14:57:11","82.64","31","36"
"-18.230463","-43.588573","1/12/2017","14:57:12","83.08","31","36"
"-18.230463","-43.588573","1/12/2017","14:57:12","83.08","31","36"
"-18.230276","-43.588672","1/12/2017","14:57:13","82.95","31","36"
"-18.230276","-43.588672","1/12/2017","14:57:13","82.95","31","36"
"-18.230091","-43.588771","1/12/2017","14:57:14","83.47","31","36"
"-18.230091","-43.588771","1/12/2017","14:57:14","83.47","31","36"
"-18.229904","-43.588871","1/12/2017","14:57:15","83.73","31","36"
"-18.229904","-43.588871","1/12/2017","14:57:15","83.73","31","36"
"-18.229717","-43.588973","1/12/2017","14:57:16","83.86","31","36"
"-18.229717","-43.588973","1/12/2017","14:57:16","83.86","31","36"
"-18.229532","-43.589073","1/12/2017","14:57:17","83.65","31","36"
"-18.229532","-43.589073","1/12/2017","14:57:17","83.65","31","36"
"-18.229345","-43.589176","1/12/2017","14:57:18","83.53","31","36"
"-18.229345","-43.589176","1/12/2017","14:57:18","83.53","31","36"
"-18.22916","-43.589279","1/12/2017","14:57:19","83.32","31","36"
"-18.22916","-43.589279","1/12/2017","14:57:19","83.32","31","36"
"-18.228975","-43.589378","1/12/2017","14:57:20","83.21","31","36"
"-18.228975","-43.589378","1/12/2017","14:57:20","83.21","31","36"
"-18.22879","-43.589477","1/12/2017","14:57:21","82.49","31","36"
"-18.22879","-43.589477","1/12/2017","14:57:21","82.49","31","36"
"-18.22861","-43.589572","1/12/2017","14:57:22","81.62","31","36"
"-18.22861","-43.589572","1/12/2017","14:57:22","81.62","31","36"
"-18.228429","-43.58966","1/12/2017","14:57:23","80.78","31","36"
"-18.228429","-43.58966","1/12/2017","14:57:23","80.78","31","36"
"-18.228254","-43.589748","1/12/2017","14:57:24","80.38","31","36"
"-18.228254","-43.589748","1/12/2017","14:57:24","80.38","31","36"
"-18.228071","-43.589824","1/12/2017","14:57:25","79.86","31","35"
"-18.228071","-43.589824","1/12/2017","14:57:25","79.86","31","35"
"-18.227878","-43.589881","1/12/2017","14:57:26","81.41","31","35"
"-18.227878","-43.589881","1/12/2017","14:57:26","81.41","31","35"
"-18.227678","-43.589935","1/12/2017","14:57:27","82.51","31","35"
"-18.227678","-43.589935","1/12/2017","14:57:27","82.51","31","36"
"-18.22747","-43.589973","1/12/2017","14:57:28","83.6","31","36"
"-18.22747","-43.589973","1/12/2017","14:57:28","83.6","31","36"
"-18.227262","-43.59","1/12/2017","14:57:29","83.28","31","36"
"-18.227262","-43.59","1/12/2017","14:57:29","83.28","31","36"
"-18.227054","-43.590015","1/12/2017","14:57:30","83.1","31","36"
"-18.227054","-43.590015","1/12/2017","14:57:30","83.1","31","36"
"-18.226848","-43.590026","1/12/2017","14:57:31","82.75","31","36"
"-18.226848","-43.590026","1/12/2017","14:57:31","82.75","31","36"
"-18.22664","-43.590034","1/12/2017","14:57:32","83.17","31","36"
"-18.22664","-43.590034","1/12/2017","14:57:32","83.17","31","36"
"-18.226432","-43.590045","1/12/2017","14:57:33","82.95","31","36"
"-18.226432","-43.590045","1/12/2017","14:57:33","82.95","31","36"
"-18.226226","-43.590057","1/12/2017","14:57:34","82.15","31","36"
"-18.226226","-43.590057","1/12/2017","14:57:34","82.15","31","36"
"-18.22602","-43.590072","1/12/2017","14:57:35","81.15","31","36"
"-18.22602","-43.590072","1/12/2017","14:57:35","81.15","31","36"
"-18.225818","-43.590095","1/12/2017","14:57:36","80.4","31","36"
"-18.225818","-43.590095","1/12/2017","14:57:36","80.4","31","36"
"-18.22562","-43.590118","1/12/2017","14:57:37","79.04","31","36"
"-18.22562","-43.590118","1/12/2017","14:57:37","79.04","31","36"
"-18.225425","-43.590141","1/12/2017","14:57:38","77.56","31","36"
"-18.225425","-43.590141","1/12/2017","14:57:38","77.56","31","36"
"-18.225425","-43.590141","1/12/2017","14:57:38","77.56","31","36"
"-18.225233","-43.59016","1/12/2017","14:57:39","76.39","31","35"
"-18.225233","-43.59016","1/12/2017","14:57:39","76.39","31","35"
"-18.225042","-43.590175","1/12/2017","14:57:40","75.27","31","35"
"-18.225042","-43.590175","1/12/2017","14:57:40","75.27","31","35"
"-18.224855","-43.590187","1/12/2017","14:57:41","74.47","31","35"
"-18.224855","-43.590187","1/12/2017","14:57:41","74.47","31","35"
"-18.224666","-43.590198","1/12/2017","14:57:42","74.12","31","35"
"-18.224666","-43.590198","1/12/2017","14:57:42","74.12","31","35"
"-18.224475","-43.590194","1/12/2017","14:57:43","74.14","31","35"
"-18.224475","-43.590194","1/12/2017","14:57:43","74.14","31","35"
"-18.224292","-43.590179","1/12/2017","14:57:44","74.19","31","36"
"-18.224292","-43.590179","1/12/2017","14:57:44","74.19","31","36"
"-18.224107","-43.590156","1/12/2017","14:57:45","74.15","31","36"
"-18.224107","-43.590156","1/12/2017","14:57:45","74.15","31","36"
"-18.223924","-43.590129","1/12/2017","14:57:46","73.89","31","36"
"-18.223924","-43.590129","1/12/2017","14:57:46","73.89","31","36"
"-18.223741","-43.590103","1/12/2017","14:57:47","73.84","31","36"
"-18.223741","-43.590103","1/12/2017","14:57:47","73.84","31","36"
"-18.223558","-43.590076","1/12/2017","14:57:48","73.51","31","36"
"-18.223558","-43.590076","1/12/2017","14:57:48","73.51","31","36"
"-18.223375","-43.590057","1/12/2017","14:57:49","73.64","31","36"
"-18.223375","-43.590057","1/12/2017","14:57:49","73.64","31","36"
"-18.223194","-43.59003","1/12/2017","14:57:50","73.47","31","36"
"-18.223194","-43.59003","1/12/2017","14:57:50","73.47","31","36"
"-18.223011","-43.590011","1/12/2017","14:57:51","73.41","31","36"
"-18.223011","-43.590011","1/12/2017","14:57:51","73.41","31","36"
"-18.222827","-43.589988","1/12/2017","14:57:52","73.52","31","36"
"-18.222827","-43.589988","1/12/2017","14:57:52","73.52","31","36"
"-18.222642","-43.589962","1/12/2017","14:57:53","73.97","31","36"
"-18.222642","-43.589962","1/12/2017","14:57:53","73.97","31","36"
"-18.222457","-43.589939","1/12/2017","14:57:54","74.58","31","36"
"-18.222457","-43.589939","1/12/2017","14:57:54","74.58","31","36"
"-18.22227","-43.589916","1/12/2017","14:57:55","74.88","31","36"
"-18.22227","-43.589916","1/12/2017","14:57:55","74.88","31","36"
"-18.222084","-43.589889","1/12/2017","14:57:56","74.93","31","36"
"-18.222084","-43.589889","1/12/2017","14:57:56","74.93","31","36"
"-18.221897","-43.589866","1/12/2017","14:57:57","75.08","31","36"
"-18.221897","-43.589866","1/12/2017","14:57:57","75.08","31","36"
"-18.22171","-43.589839","1/12/2017","14:57:58","75.19","31","36"
"-18.22171","-43.589839","1/12/2017","14:57:58","75.19","31","36"
"-18.221523","-43.589817","1/12/2017","14:57:59","75.28","31","36"
"-18.221523","-43.589817","1/12/2017","14:57:59","75.28","31","36"
"-18.221334","-43.589794","1/12/2017","14:58:00","75.43","31","36"
"-18.221334","-43.589794","1/12/2017","14:58:00","75.43","31","36"
"-18.221147","-43.589771","1/12/2017","14:58:01","75.51","31","36"
"-18.221147","-43.589771","1/12/2017","14:58:01","75.51","31","36"
"-18.22096","-43.589748","1/12/2017","14:58:02","74.93","31","36"
"-18.22096","-43.589748","1/12/2017","14:58:02","74.93","31","36"
"-18.220773","-43.589725","1/12/2017","14:58:03","75.17","31","36"
"-18.220773","-43.589725","1/12/2017","14:58:03","75.17","31","36"
"-18.220586","-43.589698","1/12/2017","14:58:04","75.58","32","36"
"-18.220586","-43.589698","1/12/2017","14:58:04","75.58","32","36"
"-18.220397","-43.589675","1/12/2017","14:58:05","75.23","32","36"
"-18.220397","-43.589675","1/12/2017","14:58:05","75.23","32","36"
"-18.220211","-43.589653","1/12/2017","14:58:06","75.27","32","36"
"-18.220211","-43.589653","1/12/2017","14:58:06","75.27","32","36"
"-18.220022","-43.58963","1/12/2017","14:58:07","75.93","32","36"
"-18.220022","-43.58963","1/12/2017","14:58:07","75.93","32","36"
"-18.219831","-43.589603","1/12/2017","14:58:08","76.52","32","36"
"-18.219831","-43.589603","1/12/2017","14:58:08","76.52","32","36"
"-18.219638","-43.589576","1/12/2017","14:58:09","77.6","32","36"
"-18.219638","-43.589576","1/12/2017","14:58:09","77.6","32","36"
"-18.219442","-43.58955","1/12/2017","14:58:10","78.51","32","36"
"-18.219442","-43.58955","1/12/2017","14:58:10","78.51","32","36"
"-18.219245","-43.589523","1/12/2017","14:58:11","78.56","32","35"
"-18.219245","-43.589523","1/12/2017","14:58:11","78.56","32","35"
"-18.219053","-43.589496","1/12/2017","14:58:12","76.23","32","35"
"-18.219053","-43.589496","1/12/2017","14:58:12","76.23","32","35"
"-18.218866","-43.589473","1/12/2017","14:58:13","73.95","32","35"
"-18.218866","-43.589473","1/12/2017","14:58:13","73.95","32","36"
"-18.218683","-43.58945","1/12/2017","14:58:14","73.15","32","36"
"-18.218683","-43.58945","1/12/2017","14:58:14","73.15","32","36"
"-18.2185","-43.589427","1/12/2017","14:58:15","72.41","32","36"
"-18.2185","-43.589427","1/12/2017","14:58:15","72.41","32","36"
"-18.218322","-43.589405","1/12/2017","14:58:16","70.76","32","36"
"-18.218322","-43.589405","1/12/2017","14:58:16","70.76","32","36"
"-18.218151","-43.589382","1/12/2017","14:58:17","68.54","32","36"
"-18.218151","-43.589382","1/12/2017","14:58:17","68.54","32","36"
"-18.217985","-43.589359","1/12/2017","14:58:18","65.41","32","36"
"-18.217985","-43.589359","1/12/2017","14:58:18","65.41","32","36"
"-18.217828","-43.58934","1/12/2017","14:58:19","61.32","32","36"
"-18.217828","-43.58934","1/12/2017","14:58:19","61.32","32","36"
"-18.217683","-43.589328","1/12/2017","14:58:20","56.84","32","36"
"-18.217683","-43.589328","1/12/2017","14:58:20","56.84","32","36"
"-18.217548","-43.589336","1/12/2017","14:58:21","53.34","32","36"
"-18.217548","-43.589336","1/12/2017","14:58:21","53.34","32","36"
"-18.217424","-43.589359","1/12/2017","14:58:22","49.45","32","36"
"-18.217424","-43.589359","1/12/2017","14:58:22","49.45","32","36"
"-18.217311","-43.589382","1/12/2017","14:58:23","43.45","32","36"
"-18.217311","-43.589382","1/12/2017","14:58:23","43.45","32","36"
"-18.21722","-43.589393","1/12/2017","14:58:24","35.28","32","36"
"-18.21722","-43.589393","1/12/2017","14:58:24","35.28","32","36"
"-18.217147","-43.589393","1/12/2017","14:58:25","25.91","32","36"
"-18.217147","-43.589393","1/12/2017","14:58:25","25.91","32","36"
"-18.217094","-43.589385","1/12/2017","14:58:26","19.3","32","36"
"-18.217094","-43.589385","1/12/2017","14:58:26","19.3","32","36"
"-18.21706","-43.589378","1/12/2017","14:58:27","13.17","32","36"
"-18.21706","-43.589378","1/12/2017","14:58:27","13.17","32","36"
"-18.217039","-43.589374","1/12/2017","14:58:28","7.15","32","35"
"-18.217039","-43.589374","1/12/2017","14:58:28","7.15","32","35"
"-18.217027","-43.58937","1/12/2017","14:58:29","3.39","32","35"
"-18.217027","-43.58937","1/12/2017","14:58:29","3.39","32","35"
"-18.217018","-43.58937","1/12/2017","14:58:30","4.57","32","35"
"-18.217018","-43.58937","1/12/2017","14:58:30","4.57","32","36"
"-18.216997","-43.589363","1/12/2017","14:58:31","9.91","32","36"
"-18.216997","-43.589363","1/12/2017","14:58:31","9.91","32","36"
"-18.216958","-43.589347","1/12/2017","14:58:32","18.15","32","36"
"-18.216958","-43.589347","1/12/2017","14:58:32","18.15","32","36"
"-18.216907","-43.589317","1/12/2017","14:58:33","25.37","32","36"
"-18.216907","-43.589317","1/12/2017","14:58:33","25.37","32","36"
"-18.21684","-43.589279","1/12/2017","14:58:34","32.85","32","36"
"-18.21684","-43.589279","1/12/2017","14:58:34","32.85","32","35"
"-18.216766","-43.589233","1/12/2017","14:58:35","37.21","32","35"
"-18.216766","-43.589233","1/12/2017","14:58:35","37.21","32","35"
"-18.216686","-43.589179","1/12/2017","14:58:36","38.74","32","35"
"-18.216686","-43.589179","1/12/2017","14:58:36","38.74","32","35"
"-18.216596","-43.589118","1/12/2017","14:58:37","43.86","32","36"
"-18.216596","-43.589118","1/12/2017","14:58:37","43.86","32","36"
"-18.216497","-43.589046","1/12/2017","14:58:38","48.74","32","36"
"-18.216497","-43.589046","1/12/2017","14:58:38","48.74","32","36"
"-18.21639","-43.588966","1/12/2017","14:58:39","52.56","32","36"
"-18.21639","-43.588966","1/12/2017","14:58:39","52.56","32","36"
"-18.216283","-43.588886","1/12/2017","14:58:40","52.54","32","36"
"-18.216283","-43.588886","1/12/2017","14:58:40","52.54","32","36"
"-18.216171","-43.588802","1/12/2017","14:58:41","55","32","36"
"-18.216171","-43.588802","1/12/2017","14:58:41","55","32","36"
"-18.216054","-43.588714","1/12/2017","14:58:42","57.6","32","36"
"-18.216054","-43.588714","1/12/2017","14:58:42","57.6","32","36"
"-18.215934","-43.588623","1/12/2017","14:58:43","59.76","32","36"
"-18.215934","-43.588623","1/12/2017","14:58:43","59.76","32","36"
"-18.215808","-43.588531","1/12/2017","14:58:44","61.56","32","36"
"-18.215808","-43.588531","1/12/2017","14:58:44","61.56","32","36"
"-18.215681","-43.588436","1/12/2017","14:58:45","62.84","32","36"
"-18.215681","-43.588436","1/12/2017","14:58:45","62.84","32","36"
"-18.215553","-43.58834","1/12/2017","14:58:46","63.65","32","36"
"-18.215553","-43.58834","1/12/2017","14:58:46","63.65","32","36"
"-18.215423","-43.588241","1/12/2017","14:58:47","64.06","32","36"
"-18.215423","-43.588241","1/12/2017","14:58:47","64.06","32","36"
"-18.215291","-43.588146","1/12/2017","14:58:48","64.21","32","36"
"-18.215291","-43.588146","1/12/2017","14:58:48","64.21","32","36"
"-18.21516","-43.58805","1/12/2017","14:58:49","64.13","32","36"
"-18.21516","-43.58805","1/12/2017","14:58:49","64.13","32","36"
"-18.215028","-43.587955","1/12/2017","14:58:50","63.65","32","36"
"-18.215028","-43.587955","1/12/2017","14:58:50","63.65","32","36"
"-18.214897","-43.58786","1/12/2017","14:58:51","63.82","32","36"
"-18.214897","-43.58786","1/12/2017","14:58:51","63.82","32","36"
"-18.214769","-43.58776","1/12/2017","14:58:52","63.97","32","36"
"-18.214769","-43.58776","1/12/2017","14:58:52","63.97","32","36"
"-18.214639","-43.587661","1/12/2017","14:58:53","64.12","32","36"
"-18.214639","-43.587661","1/12/2017","14:58:53","64.12","32","36"
"-18.214508","-43.587562","1/12/2017","14:58:54","64.62","33","35"
"-18.214508","-43.587562","1/12/2017","14:58:54","64.62","33","35"
"-18.214374","-43.587463","1/12/2017","14:58:55","65.36","33","35"
"-18.214374","-43.587463","1/12/2017","14:58:55","65.36","33","35"
"-18.214235","-43.587368","1/12/2017","14:58:56","66.38","33","35"
"-18.214235","-43.587368","1/12/2017","14:58:56","66.38","32","36"
"-18.21409","-43.58728","1/12/2017","14:58:57","67.58","32","36"
"-18.21409","-43.58728","1/12/2017","14:58:57","67.58","32","36"
"-18.213939","-43.587192","1/12/2017","14:58:58","68.91","32","36"
"-18.213939","-43.587192","1/12/2017","14:58:58","68.91","32","36"
"-18.213781","-43.587112","1/12/2017","14:58:59","70.54","32","36"
"-18.213781","-43.587112","1/12/2017","14:58:59","70.54","32","36"
"-18.213617","-43.587036","1/12/2017","14:59:00","72.19","32","36"
"-18.213617","-43.587036","1/12/2017","14:59:00","72.19","32","36"
"-18.213447","-43.586967","1/12/2017","14:59:01","73.91","33","35"
"-18.213447","-43.586967","1/12/2017","14:59:01","73.91","33","35"
"-18.21327","-43.586902","1/12/2017","14:59:02","75.69","33","35"
"-18.21327","-43.586902","1/12/2017","14:59:02","75.69","33","35"
"-18.213083","-43.586841","1/12/2017","14:59:03","77.54","33","35"
"-18.213083","-43.586841","1/12/2017","14:59:03","77.54","33","34"
"-18.21289","-43.586791","1/12/2017","14:59:04","79.58","33","34"
"-18.21289","-43.586791","1/12/2017","14:59:04","79.58","33","34"
"-18.212692","-43.58675","1/12/2017","14:59:05","81.36","33","34"
"-18.212692","-43.58675","1/12/2017","14:59:05","81.36","33","34"
"-18.212488","-43.586715","1/12/2017","14:59:06","81.8","33","35"
"-18.212488","-43.586715","1/12/2017","14:59:06","81.8","33","35"
"-18.212284","-43.586688","1/12/2017","14:59:07","81.73","33","35"
"-18.212284","-43.586688","1/12/2017","14:59:07","81.73","33","35"
"-18.212074","-43.586673","1/12/2017","14:59:08","83.27","33","35"
"-18.212074","-43.586673","1/12/2017","14:59:08","83.27","33","35"
"-18.211864","-43.586669","1/12/2017","14:59:09","84.3","33","35"
"-18.211864","-43.586669","1/12/2017","14:59:09","84.3","33","35"
"-18.21165","-43.586677","1/12/2017","14:59:10","84.78","33","35"
"-18.21165","-43.586677","1/12/2017","14:59:10","84.78","33","34"
"-18.211437","-43.586681","1/12/2017","14:59:11","85.21","33","34"
"-18.211437","-43.586681","1/12/2017","14:59:11","85.21","33","34"
"-18.211223","-43.586688","1/12/2017","14:59:12","85.56","33","34"
"-18.211223","-43.586688","1/12/2017","14:59:12","85.56","33","35"
"-18.211008","-43.586692","1/12/2017","14:59:13","85.75","33","35"
"-18.211008","-43.586692","1/12/2017","14:59:13","85.75","33","35"
"-18.210792","-43.5867","1/12/2017","14:59:14","85.41","33","35"
"-18.210792","-43.5867","1/12/2017","14:59:14","85.41","33","35"
"-18.21058","-43.586708","1/12/2017","14:59:15","83.95","33","35"
"-18.21058","-43.586708","1/12/2017","14:59:15","83.95","33","35"
"-18.210372","-43.586719","1/12/2017","14:59:16","82.62","33","35"
"-18.210372","-43.586719","1/12/2017","14:59:16","82.62","33","35"
"-18.210166","-43.586727","1/12/2017","14:59:17","81.45","33","35"
"-18.210166","-43.586727","1/12/2017","14:59:17","81.45","33","34"
"-18.209962","-43.586734","1/12/2017","14:59:18","80.41","33","34"
"-18.209962","-43.586734","1/12/2017","14:59:18","80.41","33","34"
"-18.209762","-43.586738","1/12/2017","14:59:19","79.77","33","34"
"-18.209762","-43.586738","1/12/2017","14:59:19","79.77","33","34"
"-18.209564","-43.586746","1/12/2017","14:59:20","78.82","33","34"
"-18.209564","-43.586746","1/12/2017","14:59:20","78.82","33","34"
"-18.209367","-43.58675","1/12/2017","14:59:21","77.64","33","34"
"-18.209367","-43.58675","1/12/2017","14:59:21","77.64","33","34"
"-18.209173","-43.586757","1/12/2017","14:59:22","76.67","33","34"
"-18.209173","-43.586757","1/12/2017","14:59:22","76.67","33","35"
"-18.208984","-43.586765","1/12/2017","14:59:23","75.62","33","35"
"-18.208984","-43.586765","1/12/2017","14:59:23","75.62","33","35"
"-18.208797","-43.586765","1/12/2017","14:59:24","73.71","33","35"
"-18.208797","-43.586765","1/12/2017","14:59:24","73.71","33","35"
"-18.208612","-43.586746","1/12/2017","14:59:25","73.21","33","35"
"-18.208612","-43.586746","1/12/2017","14:59:25","73.21","33","35"
"-18.20844","-43.5867","1/12/2017","14:59:26","70.91","33","35"
"-18.20844","-43.5867","1/12/2017","14:59:26","70.91","33","35"
"-18.208284","-43.58662","1/12/2017","14:59:27","69.3","33","35"
"-18.208284","-43.58662","1/12/2017","14:59:27","69.3","33","35"
"-18.208143","-43.586509","1/12/2017","14:59:28","69.95","33","35"
"-18.208143","-43.586509","1/12/2017","14:59:28","69.95","33","35"
"-18.208024","-43.586376","1/12/2017","14:59:29","69.64","33","35"
"-18.208024","-43.586376","1/12/2017","14:59:29","69.64","33","35"
"-18.207931","-43.586219","1/12/2017","14:59:30","70.38","33","35"
"-18.207931","-43.586219","1/12/2017","14:59:30","70.38","33","35"
"-18.207864","-43.586051","1/12/2017","14:59:31","69.69","33","35"
"-18.207864","-43.586051","1/12/2017","14:59:31","69.69","33","35"
"-18.207815","-43.58588","1/12/2017","14:59:32","68.91","33","35"
"-18.207815","-43.58588","1/12/2017","14:59:32","68.91","33","35"
"-18.207765","-43.585708","1/12/2017","14:59:33","67.95","33","35"
"-18.207765","-43.585708","1/12/2017","14:59:33","67.95","33","35"
"-18.207715","-43.58554","1/12/2017","14:59:34","67.28","33","35"
"-18.207715","-43.58554","1/12/2017","14:59:34","67.28","33","34"
"-18.207666","-43.585372","1/12/2017","14:59:35","67.23","33","34"
"-18.207666","-43.585372","1/12/2017","14:59:35","67.23","33","34"
"-18.207616","-43.585205","1/12/2017","14:59:36","66.62","33","34"
"-18.207616","-43.585205","1/12/2017","14:59:36","66.62","33","34"
"-18.207569","-43.585037","1/12/2017","14:59:37","67.78","33","34"
"-18.207569","-43.585037","1/12/2017","14:59:37","67.78","33","34"
"-18.207517","-43.584865","1/12/2017","14:59:38","68.12","33","34"
"-18.207517","-43.584865","1/12/2017","14:59:38","68.12","33","34"
"-18.207466","-43.584693","1/12/2017","14:59:39","68.99","33","34"
"-18.207466","-43.584693","1/12/2017","14:59:39","68.99","33","35"
"-18.207466","-43.584693","1/12/2017","14:59:39","68.99","33","35"
"-18.207414","-43.584518","1/12/2017","14:59:40","69.69","33","35"
"-18.207414","-43.584518","1/12/2017","14:59:40","69.69","33","35"
"-18.207365","-43.584339","1/12/2017","14:59:41","70.54","33","35"
"-18.207365","-43.584339","1/12/2017","14:59:41","70.54","33","35"
"-18.207313","-43.584163","1/12/2017","14:59:42","71.06","33","34"
"-18.207313","-43.584163","1/12/2017","14:59:42","71.06","33","34"
"-18.207263","-43.583984","1/12/2017","14:59:43","71.95","33","34"
"-18.207263","-43.583984","1/12/2017","14:59:43","71.95","33","34"
"-18.207212","-43.583805","1/12/2017","14:59:44","71.45","33","34"
"-18.207212","-43.583805","1/12/2017","14:59:44","71.45","33","35"
"-18.20716","-43.583625","1/12/2017","14:59:45","71.69","33","35"
"-18.20716","-43.583625","1/12/2017","14:59:45","71.69","33","35"
"-18.207103","-43.583446","1/12/2017","14:59:46","71.95","33","35"
"-18.207103","-43.583446","1/12/2017","14:59:46","71.95","33","34"
"-18.207036","-43.583263","1/12/2017","14:59:47","71.47","33","34"
"-18.207036","-43.583263","1/12/2017","14:59:47","71.47","33","34"
"-18.206968","-43.583091","1/12/2017","14:59:48","70.3","33","34"
"-18.206968","-43.583091","1/12/2017","14:59:48","70.3","33","34"
"-18.206893","-43.582927","1/12/2017","14:59:49","69.15","33","34"
"-18.206893","-43.582927","1/12/2017","14:59:49","69.15","33","34"
"-18.206806","-43.582775","1/12/2017","14:59:50","67.95","33","34"
"-18.206806","-43.582775","1/12/2017","14:59:50","67.95","33","34"
"-18.206703","-43.582626","1/12/2017","14:59:51","67.52","33","34"
"-18.206703","-43.582626","1/12/2017","14:59:51","67.52","33","34"
"-18.206592","-43.582492","1/12/2017","14:59:52","66.58","33","34"
"-18.206592","-43.582492","1/12/2017","14:59:52","66.58","33","34"
"-18.206472","-43.58237","1/12/2017","14:59:53","64.63","33","34"
"-18.206472","-43.58237","1/12/2017","14:59:53","64.63","33","35"
"-18.206352","-43.58226","1/12/2017","14:59:54","60.89","33","35"
